id,createdOnDate,companyName,founderName,ownerName,contact,email,phone,deliveryType,serviceType,formDataJSON,lastStatus,lastStatusUpdatedDate,currentStatus,PartnerId,PartnerName,createdByUserId,assignedToUserId
53201c07-7484-4e95-8734-3ffebdebfdec,2025-08-19T17:31:55.737Z,Example Corp1,John Doe1,John Doe1,1234567890,john1@example.com,1234567890,Grant,Grant,{},New Lead,2025-08-19T17:31:55.737Z,New Lead,bulk-upload,Prudent Capital,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
a6c5b20a-0383-45bf-9609-2d7b37f885ad,2025-08-19T17:31:55.755Z,Example Corp2,John Doe2,John Doe2,1234567890,john2@example.com,1234567891,Grant,Grant,{},New Lead,2025-08-19T17:31:55.755Z,New Lead,bulk-upload,Prudent Capital,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
dc6748e1-5f0d-4c13-a49a-522783bccf36,2025-08-19T17:31:55.766Z,Example Corp3,John Doe3,John Doe3,1234567890,john3@example.com,1234567892,Grant,Grant,{},New Lead,2025-08-19T17:31:55.766Z,New Lead,bulk-upload,Prudent Capital,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
1b60d9ec-720c-4398-936d-e755976533fd,2025-08-19T17:31:55.793Z,Example Corp4,John Doe4,John Doe4,1234567890,john4@example.com,1234567893,Grant,Grant,{},New Lead,2025-08-19T17:31:55.793Z,New Lead,bulk-upload,Meriad Business Advisory,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
ef496ddb-607f-468c-97a9-533165282e78,2025-08-19T17:31:55.824Z,Example Corp5,John Doe5,John Doe5,1234567890,john5@example.com,1234567894,Grant,Grant,{},New Lead,2025-08-19T17:31:55.824Z,New Lead,bulk-upload,Meriad Business Advisory,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
b00c98d5-000f-4b05-86fe-9216653c7e22,2025-08-19T17:31:55.837Z,Example Corp6,John Doe6,John Doe6,1234567890,john6@example.com,1234567895,Grant,Grant,{},Interested,2025-08-19T17:32:25.522Z,Screening Pass,bulk-upload,Meriad Business Advisory,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,2b509c39-c04e-4c50-8789-5bc44759f423
c0611d3d-a88b-4d38-a57b-22996ce48ad6,2025-08-19T17:31:55.846Z,Example Corp7,John Doe7,John Doe7,1234567890,john7@example.com,1234567896,Grant,Grant,{},New Lead,2025-08-19T17:31:55.846Z,New Lead,bulk-upload,Meriad Business Advisory,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
ebd18370-d11c-478d-a2f4-04e6cbbdf714,2025-08-19T17:31:55.857Z,Example Corp8,John Doe8,John Doe8,1234567890,john8@example.com,1234567897,Grant,Grant,{},New Lead,2025-08-19T17:31:55.857Z,New Lead,bulk-upload,Bizsimpl,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
62ef5b3e-ea28-4905-b4d9-f8ded84fa90e,2025-08-19T17:31:55.878Z,Example Corp9,John Doe9,John Doe9,1234567890,john9@example.com,1234567898,Grant,Grant,{},New Lead,2025-08-19T17:31:55.878Z,New Lead,bulk-upload,Bizsimpl,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
1e030185-5bfa-4b72-9f56-5a34b31a6947,2025-08-19T17:31:55.897Z,Example Corp10,John Doe10,John Doe10,1234567890,john10@example.com,1234567899,Grant,Grant,{},New Lead,2025-08-19T17:31:55.897Z,New Lead,bulk-upload,Bizsimpl,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
476fe858-1099-425a-84bb-c4ee1ffe75c8,2025-08-19T17:31:55.925Z,Example Corp11,John Doe11,John Doe11,1234567890,joh1@example.com,1234567900,Grant,Grant,{},New Lead,2025-08-19T17:31:55.925Z,New Lead,bulk-upload,Bizsimpl,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,04ebc001-71ad-4c72-9fe1-9db9935177c0
a41a44be-2e6a-4d2c-ad16-864cf5a4cdec,2025-08-19T17:31:55.945Z,Example Corp12,John Doe12,John Doe12,1234567890,john12@example.com,1234567901,Grant,Grant,{},New Lead,2025-08-19T17:31:55.945Z,New Lead,bulk-upload,Gojay branding,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
cfead1ad-33de-45a9-855b-92e4438c70a6,2025-08-19T17:31:55.955Z,Example Corp13,John Doe13,John Doe13,1234567890,john11@example.com,1234567902,Grant,Grant,{},New Lead,2025-08-19T17:31:55.955Z,New Lead,bulk-upload,Gojay branding,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
8869ebbd-3f4c-44af-b01e-731b67b39531,2025-08-19T17:31:55.974Z,Example Corp14,John Doe14,John Doe14,1234567890,john13@example.com,1234567903,Grant,Grant,"{""companyAge"":""3""}",New Lead,2025-08-19T17:31:55.974Z,New Lead,bulk-upload,Gojay branding,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
2519eaaa-c68b-485d-8e7f-775182a7402a,2025-08-19T17:31:55.985Z,Example Corp15,John Doe15,John Doe15,1234567890,john14@example.com,1234567904,Grant,Grant,"{""companyAge"":""4""}",New Lead,2025-08-19T17:43:47.023Z,Rules Reject,bulk-upload,Gojay branding,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
37a913a3-b049-46cf-a5ea-93832e0f790e,2025-08-19T17:31:55.994Z,Example Corp16,John Doe16,John Doe16,1234567890,john15@example.com,1234567905,Equity,Equity,{},New Lead,2025-08-19T17:31:55.994Z,New Lead,bulk-upload,Myprobuddy,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
1182b567-3d75-42be-a5be-778ef90b68d4,2025-08-19T17:31:56.003Z,Example Corp17,John Doe17,John Doe17,1234567890,john16@example.com,1234567906,Equity,Equity,{},New Lead,2025-08-19T17:31:56.003Z,New Lead,bulk-upload,Myprobuddy,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
9cc1b083-41a9-4a9e-aa60-862fb52996fb,2025-08-19T17:31:56.012Z,Example Corp18,John Doe18,John Doe18,1234567890,john17@example.com,1234567907,Equity,Equity,{},New Lead,2025-08-19T17:31:56.012Z,New Lead,bulk-upload,Myprobuddy,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
85d5ee9c-d229-43db-865b-fb42f0aa5ded,2025-08-19T17:31:56.021Z,Example Corp19,John Doe19,John Doe19,1234567890,john18@example.com,1234567908,Equity,Equity,{},New Lead,2025-08-19T17:31:56.021Z,New Lead,bulk-upload,Myprobuddy,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,51045da3-536c-4367-bcf4-a1017e97dce0
50820189-ada3-44b3-81ef-9aa22ce7b0e3,2025-08-19T17:31:56.029Z,Example Corp20,John Doe20,John Doe20,1234567890,john19@example.com,1234567909,Equity,Equity,{},New Lead,2025-08-19T17:31:56.029Z,New Lead,bulk-upload,Myprobuddy,b75f98bd-f8a2-41b1-8bc5-16a59ad90595,04ebc001-71ad-4c72-9fe1-9db9935177c0
